160;Wędka muchowa Echo One Hand Spey;https://flyhouse.pl/pl/wedki-muchowe-echo-dwureczne/wedka-muchowa-echo-one-hand-spey.html#/50-klasa-6/74-akcja-med_fast/79-czesci-4/614-modele_wedek_echo_th-6104/626-dlugosc-10_4_315cm;14;https://flyhouse.pl/3783-large_default/wedka-muchowa-echo-one-hand-spey.jpg,https://flyhouse.pl/3782-large_default/wedka-muchowa-echo-one-hand-spey.jpg,;Połączenie między rzucaniem jedną ręką i dwiema rękami. PRAWDZIWA „wędzisko typu switch”. Wędka, która może być skutecznie używana zarówno  do dodawania podwójnego pociągnięcia do rzutu spey jedną ręką,  aby wystrzelić głowicę skagit w ciasnych miejscach, jak i do rzutu nad głową. Ekstremalnie lekkie wędziska z mocą głębokiego ładowania. Dzięki zastosowaniu grafitu o wysokim module udało nam się uzyskać niezwykle lekką wędzisko,  nie tracąc jednocześnie zdolności do głębokiego ładowania do dolnych sekcji podczas wykonywania rzutów spey. Niezrównana wszechstronność. Niezależnie od tego, czy rzucasz spey krótkim Skagitem z tonącą końcówką, wykonujesz bombery na spławiku,  czy wykonujesz skuteczne naprawy na duże odległości z ulubionym zestawem nimfowym, wędzisko OHS jest dostrojone. Konstrukcja czteroczęściowa Blank: Gloss szmaragdowo zielony Akcja: Med Fast+ Tuba: pokrowiec na wędkę i skarpeta pokryte materiałem Przelotki: przelotki SIC Stripping i przelotki Snake Hard Chrome Uchwyty: Posiada zdejmowany uchwyt dolnika Uchwyt kołowrotka: Anodowane aluminium ECHO OHS 10'4" / 317 cm #6 One Hand Spey, waga ok. 130 g. ECHO OHS 10'4" / 317 cm #7 One Hand Spey, waga ok. 136 g ECHO OHS 10'4" / 317 cm #8 One Hand Spey, waga ok. 142 g ;2595.00 ;;;1;1;1;1;0;0;0;0;
161;Wędka muchowa Traper GST;https://flyhouse.pl/pl/wedki-muchowe-traper/wedka-muchowa-traper-gst.html#/6-klasa-1/62-dlugosc-9_6_290cm/74-akcja-med_fast/79-czesci-4/1059-uchwyt_kolowrotka-a/1088-modele_wedek_traper-961_4;15;https://flyhouse.pl/3705-large_default/wedka-muchowa-traper-gst.jpg,https://flyhouse.pl/3706-large_default/wedka-muchowa-traper-gst.jpg,;Wędki zawodnicze zaprojektowane przez Mistrzów Świata i Europu - Kadrę Narodową.  Wysokomodułowy japoński blank Carboflex 430 został pokryty matową powłoką lakieru. Nie powoduje to odbicia światła, które płoszy ryby.  Idealny rozstaw i wielkość przelotek TITANIUM TM sprawia, ze akcja jest równomierna i niezwykle szybka.  Płynne, harmonijne ugięcie sprawia, ze holowanie ryby jest pewne i bezpieczne bez ryzyka jej utraty.  W wędzisku zastosowano rękojeść z portugalskiego korka AAAA zakończonego trwałą mieszanką korka z gumą.  Uchwyt do kołowrotka jest z wytrzymałego aluminium wykonanego w technologii CNC. Podstawą uchwytu jest mocna, ultralekka tuleja z włókna węglowego.  W konsekwencji właściwego i przemyślanego doboru wszystkich elementów tej konstrukcji mamy do czynienia z perfekcyjną wędką,  która zadowoli najbardziej wytrawnych "graczy".  W zestawie znajduje się dzielona cordurowa tuba i miękki pokrowiec służący do transportu w tubach zbiorczych.  Wędka jest objęta 25-letnią gwarancją serwisową. ;1680.00 ;;;1;1;1;1;0;0;0;0;
162;Wędka muchowa Traper  SILENCE DH Spey;https://flyhouse.pl/pl/strona-glowna/wedka-muchowa-traper-silence-dh-spey-.html#/18-akcja-fast/51-klasa-7/66-dlugosc-13_396cm/81-czesci-6;15;https://flyhouse.pl/3688-large_default/wedka-muchowa-traper-silence-dh-spey-.jpg,https://flyhouse.pl/3694-large_default/wedka-muchowa-traper-silence-dh-spey-.jpg,;Zaprojektowane i stworzone od podstaw przez wybitnego znawcę wędek dwuręcznych, Piotra Talmę – Master Instruktora, Silence Spey DH,  występują w dwóch wersjach : 13'0”#7, która sprawdzi się na mniejszych rzekach lub podczas niżówki, 14'0”#9 na duże rzeki.  Wędziska zostały skonstruowane tak, aby z łatwością obsługiwać zarówno głowice Skagit, jak i Scandi.  Konstrukcja japońskiego blanku Carboflex 460 zwiększa moc i doskonale tłumi drgania,  co zdecydowanie zmniejsza wysiłek podczas wykonywania długich rzutów i podnosi jakość prezentacji.  Sześcioskładowa konstrukcja pozwoli Ci podróżować na swoje wymarzone łowiska łososi, troci czy stealheadów bez dodatkowych opłat lotniczych.  Wykończone z dbałością o szczegóły.  Najwyższej klasy portugalski korek, przelotki Pacific Bay, mocny, aluminiowy uchwyt kołowrotka, wykonany w technologii CNC.  W komplecie tuba kordurowa i pokrowiec z miękkiej siatki.  Wędzisko jest objęte 25-letnią gwarancją serwisową. ;2569.00 ;;;1;1;1;1;0;0;0;0;
163;Wędka muchowa Traper Silence Ocean;https://flyhouse.pl/pl/wedki-muchowe-traper/wedka-muchowa-traper-silence-ocean-.html#/18-akcja-fast/51-klasa-7/60-dlugosc-9_274cm/79-czesci-4/1482-modele_wedek_traper-907_4;15;https://flyhouse.pl/3695-large_default/wedka-muchowa-traper-silence-ocean-.jpg,https://flyhouse.pl/3696-large_default/wedka-muchowa-traper-silence-ocean-.jpg,;Po ogromnym sukcesie wędek Silence SW przyszedł czas, aby podnieść poprzeczkę.  Przygotowaliśmy coś specjalnego dla wszystkich tych, którzy chcą zmierzyć się z mieszkańcami mórz i oceanów. Od Kostaryki, przez Florydę po Malediwy.  Od płochliwych Bonefishy, przez potężne Tarpony po siejące postrach na flatsach GT. Projektując serię Silence Ocean — mieliśmy jeden cel.  Stworzyć wędkę, która wyznaczy zupełnie nowy standard w tej półce cenowej.  Wędkę, której możecie zaufać. Sercem nowej serii są japońskie nieszlifowane blanki Carboflex 460.  Uzbroiliśmy je w lekkie tytanowe przelotki, portugalski korek klasy AAAAA wzmocniony w newralgicznych miejscach wstawkami  z korkogumy oraz wykonany w technologii CNC zaprojektowany przez nas uchwyt kołowrotka.  W komplecie ochronna aluminiowa tuba oraz pokrowiec z miękkiej siatki.  Wędzisko jest objęte 25-letnią gwarancją serwisową ;2285.00 ;;;1;1;1;1;0;0;0;0;
164;Wędka muchowa Traper Warrior DH Spey;https://flyhouse.pl/pl/wedki-muchowe-traper/wedka-muchowa-traper-warrior-dh-spey.html#/51-klasa-7/66-dlugosc-13_396cm/74-akcja-med_fast/81-czesci-6;15;https://flyhouse.pl/3717-large_default/wedka-muchowa-traper-warrior-dh-spey.jpg,https://flyhouse.pl/3718-large_default/wedka-muchowa-traper-warrior-dh-spey.jpg,;Konstrukcja wędziska Warrior Spey jest oparta na sprawdzonym blanku 40T. Gwarantuje to, że wędka sprosta wszystkim wyzwaniom.  Dwuręczne wędziska tej długości muszą przyjąć i wytrzymać znacznie większe obciążenia od wędek jednoręcznych.  Rękojeść wykonana jest z korka AAA, który dla wzmocnienia wykończony został, korkogumą.  Solidny, odwrócony uchwyt do kołowrotka posiada docisk w postaci dwóch nakrętek.  Amerykańskie przelotki Pacyfic Bay stanowią uzbrojenie wędki.  Wędka składa się z sześciu elementów, zapewnia to wygodny transport i umożliwia zabranie wędki w podróż lotniczą,  bez dodatkowych opłat. W komplecie tuba z cordury. Wędka posiada pięcioletnią gwarancję serwisową ;1074.00 ;;;1;1;1;1;0;0;0;0;
165;Wędka muchowa Traper Silence;https://flyhouse.pl/pl/wedki-muchowe-traper/wedka-muchowa-traper-silence-.html#/6-klasa-1/18-akcja-fast/61-dlugosc-10_305cm/79-czesci-4;15;https://flyhouse.pl/3729-large_default/wedka-muchowa-traper-silence-.jpg,https://flyhouse.pl/3730-large_default/wedka-muchowa-traper-silence-.jpg,;Wychodząc naprzeciw muszkarzom, którzy mają najwyższe wymagania firma Traper wykonała perfekcyjne i niezawodne wędki SILENCE.  Wyprodukowano je z użyciem najnowocześniejszych obecnie technologii.  Japońskie blanki węglowe CARBOFLEX 460, uzbrojone w lekkie przelotki TITANIUM, portugalski korek AAAAA oraz nowoczesny ultralekki,  a jednocześnie wytrzymały uchwyt kołowrotka. Doskonale wyważone, o równomiernym, harmonijnym ugięciu i szybkiej akcji robią ogromne wrażenie.  W dość szerokiej serii można znaleźć wędki od delikatnych dwójek aż po streamerowe siódemki.  Wszystkie wyposażone w solidne tuby i oddychające pokrowce.  Wędki serii SILENCE są objęte 25 letnią gwarancją dla pierwszego właściciela. ;1958.00 ;;;1;1;1;1;0;0;0;0;
166;Wędka muchowa Winston AIR 2;https://flyhouse.pl/pl/wedki-muchowe-rl-winston/wedka-muchowa-winston-air-2.html#/8-klasa-3/18-akcja-fast/59-dlugosc-8_6_259cm/79-czesci-4/750-modele_wedek_rlwinston-863_4;16;https://flyhouse.pl/1088-large_default/wedka-muchowa-winston-air-2.jpg,https://flyhouse.pl/1087-large_default/wedka-muchowa-winston-air-2.jpg,;Winston AIR 2 ;5475.00 ;;;1;1;1;1;0;0;0;0;
167;Wędka muchowa Winston Pure 2;https://flyhouse.pl/pl/wedki-muchowe-rl-winston/wedka-muchowa-winston-pure-2.html#/7-klasa-2/70-dlugosc-7_0_213cm/79-czesci-4/756-modele_wedek_rlwinston-702_4/808-akcja-medium;16;https://flyhouse.pl/1089-large_default/wedka-muchowa-winston-pure-2.jpg,https://flyhouse.pl/1090-large_default/wedka-muchowa-winston-pure-2.jpg,;Winston Pure ;4475.00 ;;;1;1;1;1;0;0;0;0;
168;Wędka muchowa Winston Saltwater Air;https://flyhouse.pl/pl/wedki-muchowe-rl-winston/-winston-saltwater-air.html#/18-akcja-fast/52-klasa-8/60-dlugosc-9_274cm/79-czesci-4/768-modele_wedek_rlwinston-908_4;16;https://flyhouse.pl/1093-large_default/-winston-saltwater-air.jpg,https://flyhouse.pl/1094-large_default/-winston-saltwater-air.jpg,;Winston Saltwater Air ;4975.00 ;;;1;1;1;1;0;0;0;0;
169;Wędka muchowa Winston Air TH;https://flyhouse.pl/pl/wedki-muchowe-rl-winston/-winston-air-th.html#/49-klasa-5/65-dlugosc-12_366cm/74-akcja-med_fast/79-czesci-4/773-modele_wedek_rlwinston-1205_4;16;https://flyhouse.pl/1096-large_default/-winston-air-th.jpg,https://flyhouse.pl/1097-large_default/-winston-air-th.jpg,;Winston Air TH ;6475.00 ;;;1;1;1;1;0;0;0;0;
170;Wędka muchowa Winston Boron MicroSpey;https://flyhouse.pl/pl/wedki-muchowe-rl-winston/-winston-boron-microspey.html#/8-klasa-3/18-akcja-fast/58-dlugosc-10_6_320cm/79-czesci-4/784-modele_wedek_rlwinston-1063_4;16;https://flyhouse.pl/1105-large_default/-winston-boron-microspey.jpg,https://flyhouse.pl/1104-large_default/-winston-boron-microspey.jpg,;Winston Boron MicroSpey ;5495.00 ;;;1;1;1;1;0;0;0;0;
171;Wędka muchowa Winston Bamboo;https://flyhouse.pl/pl/wedki-muchowe-rl-winston/-winston-bamboo.html#/8-klasa-3/78-czesci-3/787-modele_wedek_rlwinston-603_3/810-dlugosc-6_0_183cm;16;https://flyhouse.pl/1108-large_default/-winston-bamboo.jpg,https://flyhouse.pl/1109-large_default/-winston-bamboo.jpg,;Winston Bamboo ;17500.00 ;;;1;1;1;1;0;0;0;0;
172;Winston Boron Super 10;https://flyhouse.pl/pl/wedki-muchowe-rl-winston/winston-boron-super-10.html#/8-klasa-3/61-dlugosc-10_305cm/79-czesci-4/760-modele_wedek_rlwinston-1003_4/808-akcja-medium;16;https://flyhouse.pl/3564-large_default/winston-boron-super-10.jpg,https://flyhouse.pl/3562-large_default/winston-boron-super-10.jpg,;Winston Boron Super 10 ;4375.00 ;;;1;1;1;1;0;0;0;0;
173;Wędka muchowa Boron III TH;https://flyhouse.pl/pl/wedki-muchowe-rl-winston/-boron-iii-th.html#/51-klasa-7/79-czesci-4/745-dlugosc-12_9_389cm/1467-modele_wedek_rlwinston-1297_4;16;https://flyhouse.pl/3565-large_default/-boron-iii-th.jpg,https://flyhouse.pl/3566-large_default/-boron-iii-th.jpg,;;3600.00 ;;;1;1;1;1;0;0;0;0;
174;Wędka muchowa Thomas & Thomas Avantt II;https://flyhouse.pl/pl/wedki-muchowe-thomas-thomas/wedka-muchowa-thomas-thomas-avantt-ii.html#/8-klasa-3/59-dlugosc-8_6_259cm/79-czesci-4/712-modele_thomasthomas-863_4;17;https://flyhouse.pl/3745-large_default/wedka-muchowa-thomas-thomas-avantt-ii.jpg,https://flyhouse.pl/3746-large_default/wedka-muchowa-thomas-thomas-avantt-ii.jpg,;Thomas & Thomas z radością ogłasza premierę wyczekiwanego Avantt II,  całkowicie przeprojektowanego drugiego pokolenia cenionej serii Avantt firmy T&T. Te wędki o szybkiej akcji zawierają pięć różnych włókien premium połączonych ze sobą za pomocą naszego opatentowanego systemu żywicy lotniczej.  Ułożenie tych włókien pod strategicznymi kątami podczas toczenia blanków Avantt II poprawia wytrzymałość,  a jednocześnie poprawia odzyskiwanie i tłumienie, umożliwiając precyzyjną kontrolę szczytówki.  Dzięki wysoce wyważonym stożkom zaprojektowanym w celu optymalizacji tych zaawansowanych materiałów,  Avantt II ładuje się z niezrównaną płynnością i wydajnością, generując duże prędkości żyłki i sprawiając,  że dokładne rzuty na wszystkie odległości wydają się praktycznie bezwysiłkowe.  Komponenty zostały starannie dobrane w celu maksymalizacji wydajności i komfortu, w tym nowy uchwyt Special Wells. Uwaga: wszystkie wędki T&T są ręcznie robione w Greenfield, MA.  Prosimy o uwzględnienie do 2 tygodni na zbudowanie Twojej wędki przez naszych rzemieślników.  Niektóre modele mogą być dostępne wcześniej. Cechy: Gładka, szybka akcja. Nowy uchwyt Special Wells klasy Flor we wszystkich modelach. Matowy metalowy uchwyt kołowrotka z wytłoczonym logo marki T&T. Drewniany insert z drewna sękatego. Czarne chromowane przelotki Snake Brand Universal Snake z czarną tytanową ramką i ceramiczną wkładką z cyrkonii. Czarny zaczep haka. Blank w półpołysku w ciemnym kolorze „T&T Blue” ;4750.00 ;;;1;1;1;1;0;0;0;0;
175;Wędka muchowa Thomas & Thomas Exocett 88;https://flyhouse.pl/pl/wedki-muchowe-thomas-thomas/wedka-muchowa-thomas-thomas-exocett-88.html#/50-klasa-6/79-czesci-4/98-dlugosc-8_8_264cm;17;https://flyhouse.pl/3744-large_default/wedka-muchowa-thomas-thomas-exocett-88.jpg,;Nowy Exocett™ 88 został stworzony, aby poradzić sobie z szeroką gamą sytuacji wędkarskich z precyzją i łatwością.  Dzięki łatwemu ładowaniu i progresywnemu działaniu został zaprojektowany tak,  aby płynnie dostosowywać się niezależnie od tego, czy podnosisz ciężkie tonące linki, czy używasz pływających linek. Przy długości 8'8" i ostrym stożku, Exocett™ 88 oferuje ultraszybkie odzyskiwanie, umożliwiając bezwysiłkowe dalekie rzuty. Zaprojektowany tak, aby zminimalizować zmęczenie, jest idealny do całodniowego wędkowania.  Zbudowany z opatentowanego wielomodułowego węgla i warstw S-Glass, 88 ma znacznie większą wytrzymałość niż poprzednie kompozyty,  co zapewnia mu lepszą wytrzymałość i zmniejsza ciężar.  Ta konstrukcja zapewnia doskonały tracking, precyzję i dokładność, a także ekstremalną moc, gdy jest najbardziej potrzebna. Seria 88 ma również etykiety z klasą linki AFTMA i sugerowaną gramaturą, co upraszcza wybór linki muchowej. Uwaga: Wszystkie wędki T&T są ręcznie robione w Greenfield, MA.  Prosimy o uwzględnienie do 2 tygodni na zbudowanie wędki przez naszych rzemieślników. Niektóre modele mogą być dostępne wcześniej. Główne cechy: 4-częściowy 8'8" wielomodułowy blank w charakterystycznym wykończeniu „T&T Blue” Semi-Gloss Tytanowe przelotki z ramką z ceramicznymi wkładkami Tytan Recoil przelotki typu snake. Flor-grade 7" full wells grip. Matowy metaliczny uchwyt kołowrotka z anodowanego na słoną wodę aluminium. ;4650.00 ;;;1;1;1;1;0;0;0;0;
176;Wędka muchowa Thomas & Thomas Paradigm;https://flyhouse.pl/pl/wedki-muchowe-thomas-thomas/wedka-muchowa-thomas-thomas-paradigm.html#/8-klasa-3/79-czesci-4/707-modele_thomasthomas-823_4/744-dlugosc-8_2_249cm;17;https://flyhouse.pl/1052-large_default/wedka-muchowa-thomas-thomas-paradigm.jpg,https://flyhouse.pl/1053-large_default/wedka-muchowa-thomas-thomas-paradigm.jpg,;Najlepsza wędka prezentacyjna. Zapytaj grupę doświadczonych wędkarzy, aby wymienili najlepszą wędkę do suchej muchy wszech czasów,  a T&T Paradigm z pewnością zostanie wymieniona więcej niż raz.  Ponad dwadzieścia lat później podążaliśmy tą samą inspiracją,  która uczyniła z oryginału legendę, aby stworzyć nową Paradigm na XXI wiek. Chociaż postęp technologiczny przesunął granice wagi wędki, prędkości żyłki i odległości rzutu,  istota podchodu do podnoszącego się pstrąga i prezentacji muchy pozostaje niezmienna.  Mając to na uwadze, postanowiliśmy uchwycić wyjątkowe wrażenia, które sprawiły,  że oryginalne wędki muchowe Paradigm były tak magicznym instrumentem. Dobra wędka to wędka, którą można pokochać. Naprawdę coś osiągnąłeś,  gdy stworzyłeś wędkę, po którą ludzie chcą sięgnąć przed wszystkimi innymi”. - Tom Dorsey Cechy: Lekkie przelotki typu snake REC Single Foot ze stopu tytanu Tytanowa rama, przelotka Stripping Matowe wykończenie z tytanu, wytłaczane na rolce elementy Przekładki z klonu wzorzystego pochodzące z USA Piękne nowe, półmatowe, niebieskie wykończenie powierzchni Ultralekkie wędki o płynnej, średnio elastycznej akcji,  zapewniające wyjątkowe prezentacje. ;4600.00 ;;;1;1;1;1;0;0;0;0;
177;Wędka muchowa Thomas & Thomas CONTACT II TECHNICAL NYMPHING RODS;https://flyhouse.pl/pl/wedki-muchowe-thomas-thomas/wedka-muchowa-thomas-thomas-contact-ii-technical-nymphing-rods.html#/7-klasa-2/61-dlugosc-10_305cm/79-czesci-4/701-modele_thomasthomas-1002_4;17;https://flyhouse.pl/1049-large_default/wedka-muchowa-thomas-thomas-contact-ii-technical-nymphing-rods.jpg,https://flyhouse.pl/1048-large_default/wedka-muchowa-thomas-thomas-contact-ii-technical-nymphing-rods.jpg,;Konstrukcja blanku Contact II wykorzystuje pięć różnych rodzajów najwyższej jakości włókien węglowych i szklanych,  połączonych ze sobą za pomocą naszego opatentowanego systemu żywicy lotniczej.  Wyrównanie tych włókien pod strategicznymi kątami podczas toczenia blanków Contact II poprawia dokładność, czułość i wytrzymałość.  Komponenty zostały starannie dobrane w celu maksymalizacji wydajności i komfortu. Cechy: Zoptymalizowane odstępy między przelotkami z obniżonymi przelotkami,  aby zmniejszyć zwis żyłki między dłonią a pierwszą przelotką. Zwiększona moc kręgosłupa, aby poprawić zacięcie i pomóc w lądowaniu większych ryb. Bardzo gęste uchwyty z korka klasy premium Flor zwiększają wyczucie i transmisję brania. Czarne przelotki RECoil typu snake single foot. Czarny uchwyt haka i kontrola nawijania. Czarna przelotka typu „Low Rider” utrzymuje żyłkę bliżej blanku, aby poprawić transmisję uderzenia i dokładność Nowy niskoprofilowy zaokrąglony fighting butt do walki dla równowagi i komfortu Brązowe i oliwkowe owijki na stopkach przelotek.  Uchwyt kołowrotka z blokadą w dół standard w modelach 2wt do 4wt. Uchwyt kołowrotka z blokadą w górę dostępny w wędkach 2wt-4wt za dodatkową opłatą 30 USD. Uchwyt kołowrotka z blokadą w całości wykonany z metalu i uchwyt z pełną komorą standard w modelu 1086. ;4200.00 ;;;1;1;1;1;0;0;0;0;
178;Wędka muchowa Thomas & Thomas Lotic;https://flyhouse.pl/pl/wedki-muchowe-thomas-thomas/wedka-muchowa-thomas-thomas-lotic.html#/8-klasa-3/78-czesci-3/715-modele_thomasthomas-6103_3/746-dlugosc-6_10_208cm;17;https://flyhouse.pl/1074-large_default/wedka-muchowa-thomas-thomas-lotic.jpg,https://flyhouse.pl/1073-large_default/wedka-muchowa-thomas-thomas-lotic.jpg,;Thomas & Thomas posiada serię wędek muchowych z włókna szklanego Lotic.  Łącząc najnowsze włókna szklane z bardzo progresywnym profilem elastyczności,  lekka wędka Lotic zapewnia ostre, średnie działanie z głębokim ładowaniem charakterystycznym dla włókna szklanego.  Rezultatem jest wysokowydajna wędka szklana, która generuje zaskakującą prędkość i energię linki,  zachowując jednocześnie jedwabiście gładką pracę, idealną do prezentacji suchej muchy. Cechy: Progresywny trzyczęściowy blank z włókna szklanego. Uchwyt Western. Jasno frezowany aluminiowy uchwyt kołowrotka z blokadą do góry z korkowym przekładką. Przelotki ECOating Snake. W komplecie zawiera aluminiową tubę na wędkę z obrabianym maszynowo aluminiowym kołnierzem i nasadką.  Niebieski lakier proszkowy z cynowym logo Thomas & Thomas. ;2950.00 ;;;1;1;1;1;0;0;0;0;
179;Wędka muchowa Thomas & Thomas Zone;https://flyhouse.pl/pl/wedki-muchowe-thomas-thomas/wedka-muchowa-thomas-thomas-zone.html#/8-klasa-3/56-dlugosc-7_6_229_cm/79-czesci-4/85-uzbrojenie-slodkowodne/672-modele_thomasthomas-763_4;17;https://flyhouse.pl/1057-large_default/wedka-muchowa-thomas-thomas-zone.jpg,https://flyhouse.pl/1055-large_default/wedka-muchowa-thomas-thomas-zone.jpg,;Seria Zone wyznacza nowe standardy zarówno pod względem wydajności, jak i ceny,  oferując najnowsze osiągnięcia badawczo-rozwojowe firmy Thomas & Thomas większej  liczbie wędkarzy muchowych niż kiedykolwiek wcześniej. Wędki Zone, wykorzystujące  zaawansowaną żywicę StratoTherm opracowaną dla cenionych serii Avantt i Exocett,  są zwijane i budowane ręcznie, obok tych flagowych modeli, w naszym zakładzie w Massachusetts w USA. Cechy: 2wt-4wt akcja średnia/szybka, 5wt-10wt akcja szybka. Naturalny wygląd włókna węglowego. Czarny anodowany uchwyt kołowrotka z wysokiej jakości aluminium. Nowe modele 1022 i 1023 mają uchwyty kołowrotka z blokadą dolną. Korkowe uchwyty wzmocnione kompozytem na wszystkich wędkach. Modele 2wt-5wt mają uchwyty western. Modele 6wt-10wt i 1004 mają uchwyt full-wells z dolną częścią do walki. Przelotki z tytanowej ramy z wkładkami cyrkonowymi. Nici T&T Blue ze srebrnymi akcentami. Wędki słodkowodne (2wt-7wt) mają chromowane przelotki jednostopowe i zaczep na haczyk Wędki słonowodne (8wt-10wt) mają przelotki Snake Brand E-Coating Universal Snake Cała seria posiada aluminiową tubę na wędkę z logo Thomas & Thomas Zone. ;2850.00 ;;;1;1;1;1;0;0;0;0;
180;Wędka muchowa Thomas & Thomas DNA Spey dwuręczna;https://flyhouse.pl/pl/wedki-muchowe-thomas-thomas/wedka-muchowa-thomas-thomas-dna-spey-dwureczna.html#/51-klasa-7/79-czesci-4/622-dlugosc-11_7_353cm/718-modele_thomasthomas-1177_4;17;https://flyhouse.pl/1065-large_default/wedka-muchowa-thomas-thomas-dna-spey-dwureczna.jpg,https://flyhouse.pl/1063-large_default/wedka-muchowa-thomas-thomas-dna-spey-dwureczna.jpg,;Seria DNA Spey kontynuuje ewolucję wysoko cenionej serii dwuręcznych wędzisk T&T.  Są one przeznaczone dla wędkarzy poszukujących wędzisk, które z łatwością poradzą sobie ze wszystkim — Skagit, Scandi, Spey i overhead.  DNA Classic to idealny „uniwersalny” i najlepszy wybór dla doświadczonych wędkarzy łowiących na głowice o średniej długości i dłuższe.  Modele z oznaczeniem XF są przeznaczone głównie do łowienia głowicami w stylu Scandi i mają ostre,  wyraziste wyczucie, idealne do rzucania ciasnymi pętlami z rzutami touch-and-go.  Nasze wędziska XD mają głębszy profil elastyczności przeznaczony dla wędkarzy, którzy stosują techniki rzucania  „podtrzymywanego kotwiczenia” z głowicami Skagit i dużymi, ciężkimi muchami.  Ponieważ każdy model jest indywidualnie zaprojektowany do realizacji odrębnego celu, seria DNA Spey ma odpowiednią wędkę,  która sprosta wymaganiom każdej sytuacji wędkarskiej z użyciem dwóch rąk. Cechy: Wielomodułowy blank grafitowy z klasycznym niebieskim wykończeniem T&T o niskim współczynniku tarcia. Uchwyt Spey. Uchwyt kołowrotka z aluminium z blokadą w dół w kolorze szarym cynowym. Przelotki Fuji Stripping i Universal Snake Brand z zielonymi owijkami i czerwoną krawędzią. Zawiera aluminiową tubę na wędkę z obrabianym maszynowo aluminiowym kołnierzem i zatyczką.  Niebieski lakier proszkowy z cynowym logo Thomas & Thomas. Uwaga: Wszystkie wędki T&T są ręcznie robione w Greenfield, MA.  Prosimy o uwzględnienie 6-8 tygodni na zbudowanie wędki przez naszych rzemieślników. ;5750.00 ;;;1;1;1;1;0;0;0;0;
181;Wędka muchowa Thomas & Thomas DNA Short Spey;https://flyhouse.pl/pl/wedki-muchowe-thomas-thomas/wedka-muchowa-thomas-thomas-dna-short-spey.html#/50-klasa-6/79-czesci-4/710-modele_thomasthomas-1126_4/743-dlugosc-11_2_340cm;17;https://flyhouse.pl/1059-large_default/wedka-muchowa-thomas-thomas-dna-short-spey.jpg,https://flyhouse.pl/1060-large_default/wedka-muchowa-thomas-thomas-dna-short-spey.jpg,;Nowe wędki Short Spey firmy Thomas&Thomas to dwie wędi o długości 11’ 2” zaprojektowane tak,  aby pasowały do ​​różnych popularnych kompaktowych linek muchowych i głowic rzutowych.  Są to lekkie, dwuręczne wędki o szybkim powrocie i akcji, która generuje dużą prędkość linki,  zapewniając jednocześnie czułość umożliwiającą natychmiastowe wykrywanie delikatnych brań.  Dostępne w klasach 6 i 7, wędki te są idealne do połowu dużych pstrągów migrujących  oraz lekkich łososi atlantyckich i troci tęczowych. Ze względu na duże zapotrzebowanie, prosimy o uwzględnienie co najmniej czterech do sześciu tygodni na realizację zamówienia.  CECHY: • 4-częściowy blank z wielomodułowego grafitu z nowym półmatowym niebieskim wykończeniem. • Zielone owijki z czerwoną obwódką. • Przelotki z tytanu i przelotki marki Universal Snake. • Uchwyt Full Wells Spey. • Matowo-czarny frezowany aluminiowy uchwyt kołowrotka z blokadą dolną. Uwaga: Wszystkie wędki T&T są ręcznie wykonywane w Greenfield, MA.  Prosimy o uwzględnienie 6-8 tygodni na wykonanie wędki przez naszych rzemieślników. ;4750.00 ;;;1;1;1;1;0;0;0;0;
182;Wędka muchowa Thomas & Thomas Exocett Surf;https://flyhouse.pl/pl/wedki-muchowe-thomas-thomas/wedka-muchowa-thomas-thomas-exocett-surf.html#/79-czesci-4/87-klasa-10/690-modele_thomasthomas-11210/743-dlugosc-11_2_340cm;17;https://flyhouse.pl/1081-large_default/wedka-muchowa-thomas-thomas-exocett-surf.jpg,https://flyhouse.pl/1080-large_default/wedka-muchowa-thomas-thomas-exocett-surf.jpg,;Wędkowanie w przybrzeżnych falach stwarza wyjątkowe możliwości i wyzwania dla wędkarza muchowego.  Wiatr i fale utrudniają obsługę linki muchowej i osiągnięcie maksymalnej odległości rzutu.  Dlatego T&T zbudowało parę wędek, aby łowienie na muchę w przybrzeżnych falach było bardziej efektywne i przyjemne.  Wędki Exocett Surf to para specjalistycznych wędzisk 11’2” przeznaczonych do rzucania nad głową przy użyciu dwóch rąk.  Mocny blank StratoTherm o wielu modułach ma ostrą akcję, która doskonale sprawdza się przy rzucaniu nadklasowymi głowicami rzutowymi i zintegrowanymi głowicami muchowymi.  Wydłużony górny uchwyt w kształcie full wells i zaokrąglony dolny uchwyt w stylu Spey zapewniają wygodne i mocne rzucanie nad głową podczas rzucania głowicami typu Outbound lub podobnymi. Opis: 4-częściowy blank wielomodułowy z matowym wykończeniem „T&T Blue” Low-Friction. Solidne przelotki z tytanową ramą i standardową wkładką ceramiczną Zirconia. Wydłużony uchwyt w kształcie full wells i zaokrąglony dolny uchwyt w stylu Spey. Frezowany aluminiowy uchwyt kołowrotka z blokadą do wody morskiej. Uwaga: Wszystkie wędziska T&T są ręcznie wykonywane w Greenfield, MA.  Prosimy o uwzględnienie 6-8 tygodni na wykonanie wędziska przez naszych rzemieślników. ;5250.00 ;;;1;1;1;1;0;0;0;0;
